task_id,source,file_group,fwd,rev,und
pdm-project__pdm-2554::src/pdm/project/project_file.py,co_edited,multi,,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,co_edited,multi,,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,co_edited,multi,5.0,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,co_edited,multi,5.0,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,co_edited,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,co_edited,multi,3.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,co_edited,multi,4.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,5.0,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,5.0,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,3.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,4.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,3.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,6.0,3.0,3.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,4.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/project_file.py,symbol,multi,2.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,co_edited,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,co_edited,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,co_edited,multi,6.0,3.0,3.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,co_edited,multi,3.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,co_edited,multi,1.0,5.0,1.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,co_edited,multi,2.0,4.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,6.0,3.0,3.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,3.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,2.0,4.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,7.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/resolver/providers.py,symbol,multi,1.0,6.0,1.0
pdm-project__pdm-2781::src/pdm/project/core.py,symbol,single,1.0,7.0,1.0
pdm-project__pdm-2781::src/pdm/project/core.py,symbol,single,2.0,1.0,1.0
pdm-project__pdm-2781::src/pdm/project/core.py,symbol,single,1.0,5.0,1.0
pdm-project__pdm-2781::src/pdm/project/core.py,symbol,single,1.0,5.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,2.0,3.0,2.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,,3.0,3.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,8.0,3.0,2.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,co_edited,multi,7.0,3.0,3.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,2.0,3.0,2.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,8.0,4.0,2.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,8.0,3.0,2.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,7.0,3.0,3.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,4.0,3.0,3.0
pdm-project__pdm-2688::src/pdm/builders/__init__.py,symbol,multi,6.0,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,3.0,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,,3.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,6.0,5.0,3.0
pdm-project__pdm-2688::src/pdm/builders/base.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,3.0,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,6.0,6.0,3.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,,3.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,6.0,5.0,3.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,2.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/base.py,symbol,multi,4.0,4.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,,4.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,7.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,co_edited,multi,6.0,4.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,7.0,5.0,3.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,7.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,6.0,4.0,2.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,3.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/editable.py,symbol,multi,5.0,3.0,2.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,7.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,co_edited,multi,6.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,7.0,5.0,3.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,7.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,6.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,3.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/sdist.py,symbol,multi,5.0,3.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,7.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,co_edited,multi,6.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,7.0,5.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,,2.0,2.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,7.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,6.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,3.0,4.0,3.0
pdm-project__pdm-2688::src/pdm/builders/wheel.py,symbol,multi,5.0,3.0,3.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,3.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,co_edited,multi,3.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,4.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,3.0,,3.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,5.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,4.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,4.0,,3.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,4.0,,3.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,co_edited,multi,3.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,3.0,,3.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,5.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,4.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,4.0,,3.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,4.0,,3.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,3.0,8.0,2.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,5.0,6.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,4.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,4.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,4.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,,1.0,1.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,,1.0,1.0
pdm-project__pdm-2688::src/pdm/cli/options.py,co_edited,multi,3.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,3.0,8.0,2.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,5.0,6.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,4.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,4.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,4.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,3.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,,1.0,1.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,3.0,1.0,1.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,3.0,4.0,2.0
pdm-project__pdm-2688::src/pdm/cli/options.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,3.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,4.0,6.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,4.0,6.0,3.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,4.0,6.0,3.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,,3.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,,3.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,co_edited,multi,1.0,3.0,1.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,3.0,7.0,3.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,4.0,6.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,4.0,6.0,3.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,4.0,6.0,3.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,,3.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,3.0,3.0,2.0
pdm-project__pdm-2688::src/pdm/core.py,symbol,multi,2.0,1.0,1.0
pdm-project__pdm-2687::src/pdm/builders/base.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,co_edited,multi,2.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,co_edited,multi,4.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,co_edited,multi,2.0,3.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,co_edited,multi,4.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,co_edited,multi,1.0,5.0,1.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,,,
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,6.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,2.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,2.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,2.0,3.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,4.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,4.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2687::src/pdm/builders/base.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,co_edited,multi,5.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,co_edited,multi,2.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,co_edited,multi,3.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,co_edited,multi,2.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,co_edited,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,co_edited,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,5.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,,,
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,3.0,3.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,2.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,2.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,2.0,1.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/core.py,symbol,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,co_edited,multi,4.0,2.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,co_edited,multi,5.0,2.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,co_edited,multi,4.0,6.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,co_edited,multi,1.0,5.0,1.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,co_edited,multi,4.0,7.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,co_edited,multi,1.0,7.0,1.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,4.0,2.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,,,
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,6.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,5.0,2.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,2.0,5.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,4.0,7.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,4.0,3.0,2.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,1.0,7.0,1.0
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,symbol,multi,1.0,7.0,1.0
pdm-project__pdm-2687::src/pdm/models/caches.py,co_edited,multi,4.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,co_edited,multi,5.0,3.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,co_edited,multi,6.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2687::src/pdm/models/caches.py,co_edited,multi,4.0,6.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,co_edited,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,4.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,,,
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,6.0,3.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,5.0,3.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,6.0,4.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,4.0,6.0,2.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/models/caches.py,symbol,multi,1.0,6.0,1.0
pdm-project__pdm-2687::src/pdm/models/candidates.py,co_edited,multi,3.0,2.0,2.0
pdm-project__pdm-2687::src/pdm/models/candidates.py,co_edited,multi,4.0,2.0,2.0
