task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
pydata__xarray-6744::xarray/core/rolling.py,pydata__xarray-6744,3,0,1,1,0,False,False
pydata__xarray-3338::xarray/core/groupby.py,pydata__xarray-3338,1,1,1,1,0,True,True
pydata__xarray-4184::xarray/core/dataset.py,pydata__xarray-4184,2,0,0,0,0,False,False
pydata__xarray-4184::xarray/core/indexes.py,pydata__xarray-4184,2,0,1,1,0,False,False
pydata__xarray-4683::doc/conf.py,pydata__xarray-4683,4,0,0,0,0,False,False
pydata__xarray-4683::xarray/core/common.py,pydata__xarray-4683,4,0,0,0,0,False,False
pydata__xarray-4683::xarray/core/duck_array_ops.py,pydata__xarray-4683,4,0,0,0,0,False,False
pydata__xarray-4683::xarray/core/variable.py,pydata__xarray-4683,4,0,0,0,0,False,False
pydata__xarray-7003::xarray/core/indexes.py,pydata__xarray-7003,1,0,0,0,0,False,False
pydata__xarray-3159::xarray/core/dataarray.py,pydata__xarray-3159,3,0,0,0,0,False,False
pydata__xarray-3159::xarray/core/utils.py,pydata__xarray-3159,3,0,1,0,1,False,False
pydata__xarray-3979::xarray/core/common.py,pydata__xarray-3979,1,0,0,0,0,True,False
pydata__xarray-6938::xarray/core/dataset.py,pydata__xarray-6938,1,0,1,1,0,False,False
pydata__xarray-6938::xarray/core/variable.py,pydata__xarray-6938,1,0,1,1,0,False,False
pylint-dev__pylint-4398::pylint/lint/pylinter.py,pylint-dev__pylint-4398,4,0,0,0,0,False,False
pylint-dev__pylint-4398::pylint/lint/run.py,pylint-dev__pylint-4398,4,0,0,0,0,False,False
pylint-dev__pylint-4516::pylint/lint/expand_modules.py,pylint-dev__pylint-4516,2,0,0,0,0,False,False
pylint-dev__pylint-4516::pylint/lint/pylinter.py,pylint-dev__pylint-4516,2,0,0,0,0,False,False
pylint-dev__pylint-8124::pylint/checkers/imports.py,pylint-dev__pylint-8124,3,0,0,0,0,False,False
pylint-dev__pylint-6517::pylint/config/argument.py,pylint-dev__pylint-6517,1,0,0,0,0,False,False
pylint-dev__pylint-10246::pylint/checkers/refactoring/implicit_booleaness_checker.py,pylint-dev__pylint-10246,3,0,0,0,0,False,False
pylint-dev__pylint-6358::pylint/checkers/similar.py,pylint-dev__pylint-6358,4,0,0,0,0,False,False
pylint-dev__pylint-8819::pylint/config/config_initialization.py,pylint-dev__pylint-8819,1,0,0,0,0,False,False
pylint-dev__pylint-6386::pylint/config/argument.py,pylint-dev__pylint-6386,3,0,0,0,0,False,False
pylint-dev__pylint-6386::pylint/config/arguments_manager.py,pylint-dev__pylint-6386,3,0,1,1,0,False,False
pylint-dev__pylint-6386::pylint/config/utils.py,pylint-dev__pylint-6386,3,0,1,1,0,False,False
pylint-dev__pylint-6386::pylint/lint/base_options.py,pylint-dev__pylint-6386,3,0,1,1,0,False,False
pylint-dev__pylint-5839::pylint/checkers/__init__.py,pylint-dev__pylint-5839,4,0,0,0,0,False,False
pylint-dev__pylint-5839::pylint/checkers/unsupported_version.py,pylint-dev__pylint-5839,4,0,0,0,0,False,False
pylint-dev__pylint-5839::pylint/constants.py,pylint-dev__pylint-5839,4,0,0,0,0,False,False
pylint-dev__pylint-5839::script/get_unused_message_id_category.py,pylint-dev__pylint-5839,4,0,0,0,0,False,False
pylint-dev__pylint-9990::pylint/checkers/variables.py,pylint-dev__pylint-9990,1,0,0,0,0,False,False
pylint-dev__pylint-9599::pylint/checkers/stdlib.py,pylint-dev__pylint-9599,1,0,0,0,0,False,False
pypsa__pypsa-1195::pypsa/optimization/optimize.py,pypsa__pypsa-1195,6,0,0,0,0,False,False
pypsa__pypsa-1195::pypsa/statistics/expressions.py,pypsa__pypsa-1195,6,0,0,0,0,False,False
pypsa__pypsa-1012::pypsa/optimization/optimize.py,pypsa__pypsa-1012,1,0,0,0,0,False,False
pypsa__pypsa-924::pypsa/components.py,pypsa__pypsa-924,4,0,0,0,0,False,False
pypsa__pypsa-1091::pypsa/descriptors.py,pypsa__pypsa-1091,6,0,0,0,0,False,False
pypsa__pypsa-1091::pypsa/networks.py,pypsa__pypsa-1091,6,0,0,0,0,False,False
pypsa__pypsa-1091::pypsa/optimization/constraints.py,pypsa__pypsa-1091,6,0,0,0,0,False,False
pypsa__pypsa-1091::pypsa/optimization/optimize.py,pypsa__pypsa-1091,6,0,0,0,0,False,False
pypsa__pypsa-1091::pypsa/pf.py,pypsa__pypsa-1091,6,0,0,0,0,False,False
pypsa__pypsa-1091::pypsa/utils.py,pypsa__pypsa-1091,6,0,0,0,0,False,False
PyPSA__PyPSA-1310::pypsa/components/descriptors.py,PyPSA__PyPSA-1310,13,0,1,0,1,False,False
PyPSA__PyPSA-1310::pypsa/optimization/abstract.py,PyPSA__PyPSA-1310,13,0,1,0,1,False,False
PyPSA__PyPSA-1310::pypsa/optimization/common.py,PyPSA__PyPSA-1310,13,0,1,0,1,False,False
PyPSA__PyPSA-1310::pypsa/optimization/constraints.py,PyPSA__PyPSA-1310,13,0,1,0,1,False,False
PyPSA__PyPSA-1310::pypsa/optimization/global_constraints.py,PyPSA__PyPSA-1310,13,0,1,0,1,False,False
PyPSA__PyPSA-1310::pypsa/optimization/optimize.py,PyPSA__PyPSA-1310,13,0,1,0,1,False,False
PyPSA__PyPSA-1310::pypsa/optimization/variables.py,PyPSA__PyPSA-1310,13,0,1,0,1,False,False
pypsa__pypsa-891::pypsa/clustering/spatial.py,pypsa__pypsa-891,1,0,1,1,0,False,False
PyPSA__PyPSA-1265::pypsa/networks.py,PyPSA__PyPSA-1265,1,0,0,0,0,False,False
PyPSA__PyPSA-1265::pypsa/optimization/abstract.py,PyPSA__PyPSA-1265,1,0,1,1,0,False,False
pytest-dev__pytest-8952::src/_pytest/pytester.py,pytest-dev__pytest-8952,1,0,0,0,0,False,False
pytest-dev__pytest-8952::src/_pytest/pytester_assertions.py,pytest-dev__pytest-8952,1,0,1,1,0,False,False
pytest-dev__pytest-5254::src/_pytest/fixtures.py,pytest-dev__pytest-5254,1,0,0,0,0,False,False
pytest-dev__pytest-5254::src/_pytest/mark/structures.py,pytest-dev__pytest-5254,1,0,1,0,1,False,False
pytest-dev__pytest-5281::src/_pytest/capture.py,pytest-dev__pytest-5281,1,0,1,1,0,False,False
pytest-dev__pytest-5281::src/_pytest/terminal.py,pytest-dev__pytest-5281,1,0,0,0,0,False,False
pytest-dev__pytest-9956::src/_pytest/python.py,pytest-dev__pytest-9956,2,0,0,0,0,False,False
pytest-dev__pytest-9956::src/_pytest/warning_types.py,pytest-dev__pytest-9956,2,0,1,1,0,False,False
pytest-dev__pytest-9956::src/pytest/__init__.py,pytest-dev__pytest-9956,2,0,1,1,0,False,False
pytest-dev__pytest-8399::src/_pytest/python.py,pytest-dev__pytest-8399,1,0,1,1,0,False,False
pytest-dev__pytest-8399::src/_pytest/unittest.py,pytest-dev__pytest-8399,1,0,0,0,0,False,False
pytest-dev__pytest-5980::src/_pytest/config/__init__.py,pytest-dev__pytest-5980,2,0,0,0,0,False,False
pytest-dev__pytest-5980::src/_pytest/hookspec.py,pytest-dev__pytest-5980,2,0,0,0,0,False,False
pytest-dev__pytest-5980::src/_pytest/reports.py,pytest-dev__pytest-5980,2,0,0,0,0,False,False
python-cmd2__cmd2-699::cmd2/cmd2.py,python-cmd2__cmd2-699,3,0,1,1,0,False,False
python-cmd2__cmd2-699::cmd2/history.py,python-cmd2__cmd2-699,3,0,0,0,0,False,False
python-cmd2__cmd2-699::examples/cmd_as_argument.py,python-cmd2__cmd2-699,3,0,1,1,0,False,False
python-cmd2__cmd2-817::cmd2/cmd2.py,python-cmd2__cmd2-817,1,0,1,0,1,False,False
python-cmd2__cmd2-782::cmd2/cmd2.py,python-cmd2__cmd2-782,1,0,0,0,0,False,False
python-cmd2__cmd2-752::cmd2/cmd2.py,python-cmd2__cmd2-752,2,0,0,0,0,False,False
python-cmd2__cmd2-752::cmd2/parsing.py,python-cmd2__cmd2-752,2,0,1,0,1,False,False
python-cmd2__cmd2-1045::cmd2/cmd2.py,python-cmd2__cmd2-1045,1,0,0,0,0,False,False
python-cmd2__cmd2-1067::cmd2/cmd2.py,python-cmd2__cmd2-1067,1,0,1,0,1,False,False
python-cmd2__cmd2-1067::cmd2/exceptions.py,python-cmd2__cmd2-1067,1,0,1,1,0,False,False
python-cmd2__cmd2-744::cmd2/cmd2.py,python-cmd2__cmd2-744,1,0,1,0,1,False,False
python-cmd2__cmd2-595::cmd2/cmd2.py,python-cmd2__cmd2-595,2,0,0,0,0,False,False
python-cmd2__cmd2-595::examples/colors.py,python-cmd2__cmd2-595,2,0,0,0,0,False,False
python-cmd2__cmd2-595::examples/plumbum_colors.py,python-cmd2__cmd2-595,2,0,0,0,0,False,False
python-cmd2__cmd2-784::cmd2/argparse_completer.py,python-cmd2__cmd2-784,3,0,0,0,0,False,False
python-cmd2__cmd2-784::cmd2/cmd2.py,python-cmd2__cmd2-784,3,0,0,0,0,False,False
python-control__python-control-1012::control/statesp.py,python-control__python-control-1012,3,0,0,0,0,False,False
python-control__python-control-1012::control/xferfcn.py,python-control__python-control-1012,3,0,0,0,0,False,False
python-control__python-control-1096::control/freqplot.py,python-control__python-control-1096,2,0,0,0,0,False,False
python-control__python-control-1096::control/rlocus.py,python-control__python-control-1096,2,0,0,0,0,False,False
python-control__python-control-416::control/frdata.py,python-control__python-control-416,3,0,0,0,0,False,False
python-control__python-control-416::control/statesp.py,python-control__python-control-416,3,0,0,0,0,False,False
python-control__python-control-416::control/xferfcn.py,python-control__python-control-416,3,0,0,0,0,False,False
python-control__python-control-1064::control/frdata.py,python-control__python-control-1064,1,0,0,0,0,False,False
python-control__python-control-1064::control/xferfcn.py,python-control__python-control-1064,1,0,0,0,0,False,False
python-control__python-control-1017::control/nlsys.py,python-control__python-control-1017,1,0,0,0,0,False,False
python-control__python-control-1145::control/ctrlplot.py,python-control__python-control-1145,4,0,0,0,0,False,False
python-control__python-control-1145::control/descfcn.py,python-control__python-control-1145,4,0,0,0,0,False,False
python-control__python-control-1145::control/freqplot.py,python-control__python-control-1145,4,0,0,0,0,False,False
python-control__python-control-1145::control/nichols.py,python-control__python-control-1145,4,0,0,0,0,False,False
python-control__python-control-1092::control/__init__.py,python-control__python-control-1092,6,0,0,0,0,False,False
python-control__python-control-1092::control/lti.py,python-control__python-control-1092,6,0,0,0,0,False,False
python-control__python-control-1092::control/statesp.py,python-control__python-control-1092,6,0,0,0,0,False,False
python-control__python-control-1104::control/freqplot.py,python-control__python-control-1104,2,0,0,0,0,True,False
python-control__python-control-869::control/xferfcn.py,python-control__python-control-869,3,0,0,0,0,False,False
python-control__python-control-1065::control/pzmap.py,python-control__python-control-1065,1,0,1,0,1,True,False
python-control__python-control-1065::control/rlocus.py,python-control__python-control-1065,1,1,1,1,0,False,True
python-control__python-control-1099::control/statefbk.py,python-control__python-control-1099,3,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4288::telegram/__init__.py,python-telegram-bot__python-telegram-bot-4288,2,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4288::telegram/_version.py,python-telegram-bot__python-telegram-bot-4288,2,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4323::telegram/_messageentity.py,python-telegram-bot__python-telegram-bot-4323,1,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4353::telegram/ext/_handlers/callbackqueryhandler.py,python-telegram-bot__python-telegram-bot-4353,2,0,0,0,0,True,False
python-telegram-bot__python-telegram-bot-4120::telegram/ext/_applicationbuilder.py,python-telegram-bot__python-telegram-bot-4120,4,0,1,0,1,False,False
python-telegram-bot__python-telegram-bot-4120::telegram/request/_httpxrequest.py,python-telegram-bot__python-telegram-bot-4120,4,0,1,0,1,False,False
python-telegram-bot__python-telegram-bot-4654::telegram/_chatmember.py,python-telegram-bot__python-telegram-bot-4654,4,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4626::telegram/ext/_baseupdateprocessor.py,python-telegram-bot__python-telegram-bot-4626,3,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4151::telegram/_bot.py,python-telegram-bot__python-telegram-bot-4151,7,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4151::telegram/_chat.py,python-telegram-bot__python-telegram-bot-4151,7,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4151::telegram/_message.py,python-telegram-bot__python-telegram-bot-4151,7,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4151::telegram/_passport/passportfile.py,python-telegram-bot__python-telegram-bot-4151,7,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4151::telegram/ext/_extbot.py,python-telegram-bot__python-telegram-bot-4151,7,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4151::telegram/ext/_updater.py,python-telegram-bot__python-telegram-bot-4151,7,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4632::telegram/_bot.py,python-telegram-bot__python-telegram-bot-4632,4,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4632::telegram/_utils/types.py,python-telegram-bot__python-telegram-bot-4632,4,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4632::telegram/ext/_applicationbuilder.py,python-telegram-bot__python-telegram-bot-4632,4,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4632::telegram/ext/_extbot.py,python-telegram-bot__python-telegram-bot-4632,4,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4290::telegram/ext/_handlers/chatmemberhandler.py,python-telegram-bot__python-telegram-bot-4290,7,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4365::telegram/_message.py,python-telegram-bot__python-telegram-bot-4365,2,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4161::telegram/ext/_application.py,python-telegram-bot__python-telegram-bot-4161,2,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4161::telegram/ext/_updater.py,python-telegram-bot__python-telegram-bot-4161,2,0,0,0,0,False,False
python-telegram-bot__python-telegram-bot-4161::telegram/ext/_utils/webhookhandler.py,python-telegram-bot__python-telegram-bot-4161,2,0,0,0,0,False,False
python__mypy-18966::mypy/checker.py,python__mypy-18966,4,1,1,1,0,False,True
python__mypy-18966::mypy/nodes.py,python__mypy-18966,4,1,1,1,0,False,True
python__mypy-18966::mypy/semanal.py,python__mypy-18966,4,1,1,1,0,False,True
python__mypy-18966::mypy/suggestions.py,python__mypy-18966,4,0,0,0,0,True,False
python__mypy-18966::mypy/typeops.py,python__mypy-18966,4,1,1,1,0,False,True
python__mypy-19767::mypy/checker.py,python__mypy-19767,5,0,1,0,1,False,False
python__mypy-19767::mypy/errors.py,python__mypy-19767,5,0,1,0,1,False,False
python__mypy-19097::mypy/stubgen.py,python__mypy-19097,1,0,0,0,0,False,False
python__mypy-19216::mypy/checker.py,python__mypy-19216,1,0,0,0,0,False,False
python__mypy-19592::mypy/checkexpr.py,python__mypy-19592,2,0,1,0,1,False,False
python__mypy-19249::mypy/checkexpr.py,python__mypy-19249,3,0,0,0,0,False,False
python__mypy-19190::mypy/constraints.py,python__mypy-19190,1,0,0,0,0,False,False
python__mypy-19615::mypy/checker.py,python__mypy-19615,7,0,1,1,0,False,False
python__mypy-19615::mypy/checkmember.py,python__mypy-19615,7,0,1,1,0,False,False
python__mypy-19615::mypy/fixup.py,python__mypy-19615,7,0,1,1,0,False,False
python__mypy-19615::mypy/messages.py,python__mypy-19615,7,0,1,1,0,False,False
python__mypy-19615::mypy/nodes.py,python__mypy-19615,7,0,1,1,0,False,False
python__mypy-19615::mypy/semanal.py,python__mypy-19615,7,0,1,1,0,False,False
python__mypy-19615::mypy/types.py,python__mypy-19615,7,0,1,1,0,False,False
python__mypy-19705::mypy/semanal.py,python__mypy-19705,2,0,0,0,0,False,False
python__mypy-19705::mypy/typeanal.py,python__mypy-19705,2,0,0,0,0,False,False
python__mypy-19577::mypy/checker.py,python__mypy-19577,4,0,0,0,0,False,False
python__mypy-19573::mypy/semanal.py,python__mypy-19573,3,0,0,0,0,False,False
python__mypy-19290::mypy/checkexpr.py,python__mypy-19290,3,0,0,0,0,False,False
python__mypy-19290::mypy/messages.py,python__mypy-19290,3,0,0,0,0,False,False
python__mypy-19718::mypy/checkexpr.py,python__mypy-19718,4,0,0,0,0,False,False
python__mypy-19718::mypy/main.py,python__mypy-19718,4,0,0,0,0,False,False
python__mypy-19718::mypy/options.py,python__mypy-19718,4,0,0,0,0,False,False
pytorch__ignite-1320::ignite/contrib/metrics/regression/manhattan_distance.py,pytorch__ignite-1320,3,0,1,0,1,False,False
pytorch__ignite-2027::ignite/metrics/loss.py,pytorch__ignite-2027,1,0,1,1,0,False,False
pytorch__ignite-873::ignite/contrib/metrics/precision_recall_curve.py,pytorch__ignite-873,1,0,0,0,0,False,False
pytorch__ignite-873::ignite/handlers/checkpoint.py,pytorch__ignite-873,1,0,0,0,0,False,False
pytorch__ignite-919::ignite/engine/engine.py,pytorch__ignite-919,1,0,1,1,0,True,False
pytorch__ignite-385::ignite/metrics/metrics_lambda.py,pytorch__ignite-385,4,1,1,1,0,True,True
pytorch__ignite-976::ignite/metrics/frequency.py,pytorch__ignite-976,2,0,1,1,0,False,False
pytorch__ignite-1155::ignite/handlers/checkpoint.py,pytorch__ignite-1155,2,0,1,1,0,False,False
pytorch__ignite-1333::ignite/engine/engine.py,pytorch__ignite-1333,1,0,0,0,0,False,False
pytorch__ignite-1333::ignite/engine/events.py,pytorch__ignite-1333,1,0,1,1,0,False,False
pytorch__torchtune-1778::torchtune/models/phi3/_tokenizer.py,pytorch__torchtune-1778,1,0,0,0,0,True,False
pytorch__torchtune-1477::torchtune/models/llama3/_tokenizer.py,pytorch__torchtune-1477,1,0,0,0,0,False,False
pytorch__torchtune-2139::recipes/knowledge_distillation_distributed.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-2139::recipes/knowledge_distillation_single_device.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-2139::recipes/lora_dpo_distributed.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-2139::recipes/lora_finetune_distributed.py,pytorch__torchtune-2139,12,0,1,0,1,True,False
pytorch__torchtune-2139::recipes/lora_finetune_single_device.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-2139::recipes/qat_lora_finetune_distributed.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-2139::torchtune/modules/peft/__init__.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-2139::torchtune/modules/peft/_utils.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-2139::torchtune/modules/peft/dora.py,pytorch__torchtune-2139,12,1,1,1,0,False,True
pytorch__torchtune-2139::torchtune/modules/peft/lora.py,pytorch__torchtune-2139,12,1,1,1,1,False,True
pytorch__torchtune-1806::torchtune/models/gemma/_tokenizer.py,pytorch__torchtune-1806,6,0,0,0,0,False,False
pytorch__torchtune-1806::torchtune/models/mistral/_tokenizer.py,pytorch__torchtune-1806,6,0,0,0,0,False,False
pytorch__torchtune-1806::torchtune/models/phi3/_tokenizer.py,pytorch__torchtune-1806,6,0,0,0,0,False,False
pytorch__torchtune-1806::torchtune/models/qwen2/_tokenizer.py,pytorch__torchtune-1806,6,0,0,0,0,False,False
pytorch__torchtune-2342::torchtune/models/qwen2/_tokenizer.py,pytorch__torchtune-2342,1,1,1,1,0,False,True
pytorch__torchtune-2342::torchtune/models/qwen2_5/_tokenizer.py,pytorch__torchtune-2342,1,0,1,1,0,True,False
pytorch__torchtune-2560::torchtune/modules/loss/ce_chunked_output_loss.py,pytorch__torchtune-2560,2,0,1,1,0,False,False
pytorch__torchtune-2560::torchtune/modules/loss/kd_losses.py,pytorch__torchtune-2560,2,0,1,1,0,False,False
pytorch__torchtune-2560::torchtune/modules/transformer.py,pytorch__torchtune-2560,2,0,0,0,0,False,False
pytorch__torchtune-293::torchtune/models/llama2.py,pytorch__torchtune-293,1,0,0,0,0,False,False
pytorch__torchtune-293::torchtune/models/lora_llama2.py,pytorch__torchtune-293,1,0,1,0,1,False,False
pyvista__pyvista-6170::pyvista/core/_vtk_core.py,pyvista__pyvista-6170,1,0,0,0,0,False,False
pyvista__pyvista-6170::pyvista/core/utilities/image_sources.py,pyvista__pyvista-6170,1,0,0,0,0,False,False
