source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,repo,no_full_path,all,bm25_issue_pl,rrf_pprpl_seedpath,112,0.35032883510998186,0.42130548099357895,-0.07097664588359709,0.39568718112244905,2.130497652318905e-09,2.4287673236435516e-07
co_edited,repo,no_full_path,all,bm25_issue_pl,same_dir,112,0.35032883510998186,0.3271125868220213,0.02321624828796054,0.5383848852040816,0.14302225838986918,1.0
co_edited,repo,no_full_path,all,bm25_issue_pl,random,112,0.35032883510998186,0.24587813857242333,0.10445069653755854,0.6645806760204083,3.302570875454494e-14,5.54831907076355e-12
co_edited,repo,no_full_path,all,path_issue,bm25_seed,112,0.40179268099924254,0.3952998335370855,0.006492847462157059,0.5130739795918366,0.4146935215339361,1.0
co_edited,repo,no_full_path,all,path_issue,path_seed,112,0.40179268099924254,0.37359112329169886,0.02820155770754368,0.5475924744897959,0.0027221249632568716,0.1381701057041364
co_edited,repo,no_full_path,all,path_issue,rrf_ppr_issue,112,0.40179268099924254,0.39353739722951475,0.008255283769727784,0.5161033163265306,0.32574955247214676,1.0
co_edited,repo,no_full_path,all,path_issue,rrf_ppr_issue_path,112,0.40179268099924254,0.42793406046318544,-0.026141379463942904,0.45814732142857145,0.00031369070289226695,0.02070358639088962
co_edited,repo,no_full_path,all,path_issue,rrf_hops_path,112,0.40179268099924254,0.44154518579768365,-0.03975250479844111,0.43658322704081637,1.052099551010979e-06,9.258476048896616e-05
co_edited,repo,no_full_path,all,path_issue,rrf_hops_issue_path,112,0.40179268099924254,0.4635455263323012,-0.06175284533305869,0.3985172193877551,1.2238693264820885e-12,1.8847587627824161e-10
co_edited,repo,no_full_path,all,path_issue,rrf_pprpl_issue_path,112,0.40179268099924254,0.4658487043826218,-0.06405602338337929,0.3978794642857143,8.122062444135241e-14,1.3482623657264501e-11
co_edited,repo,no_full_path,all,path_issue,rrf_hops_pathseed,112,0.40179268099924254,0.4080732171923453,-0.006280536193102759,0.49234693877551017,0.9507318240807251,1.0
co_edited,repo,no_full_path,all,path_issue,rrf_pprpl_seedpath,112,0.40179268099924254,0.42130548099357895,-0.019512799994336416,0.4673150510204081,0.15955609826742267,1.0
co_edited,repo,no_full_path,all,path_issue,same_dir,112,0.40179268099924254,0.3271125868220213,0.07468009417722121,0.6216517857142857,2.3790971756305525e-10,2.9262895260255795e-08
co_edited,repo,no_full_path,all,path_issue,random,112,0.40179268099924254,0.24587813857242333,0.1559145424268192,0.7469308035714286,1.880510352352555e-19,4.231148292793249e-17
co_edited,repo,no_full_path,all,bm25_seed,path_seed,112,0.3952998335370855,0.37359112329169886,0.02170871024538662,0.5377869897959184,0.11671894760470142,1.0
co_edited,repo,no_full_path,all,bm25_seed,rrf_ppr_issue,112,0.3952998335370855,0.39353739722951475,0.001762436307570725,0.49972098214285715,0.7964282875122375,1.0
co_edited,repo,no_full_path,all,bm25_seed,rrf_ppr_issue_path,112,0.3952998335370855,0.42793406046318544,-0.03263422692609996,0.4447544642857143,5.5208567408813616e-05,0.004030225420843394
co_edited,repo,no_full_path,all,bm25_seed,rrf_hops_path,112,0.3952998335370855,0.44154518579768365,-0.04624535226059817,0.4217554209183673,2.7739762103067404e-05,0.0020804821577300554
co_edited,repo,no_full_path,all,bm25_seed,rrf_hops_issue_path,112,0.3952998335370855,0.4635455263323012,-0.06824569279521575,0.38209502551020413,1.111509005285475e-10,1.4338466168182627e-08
co_edited,repo,no_full_path,all,bm25_seed,rrf_pprpl_issue_path,112,0.3952998335370855,0.4658487043826218,-0.07054887084553635,0.38436702806122447,5.555489730039377e-10,6.499922984146071e-08
co_edited,repo,no_full_path,all,bm25_seed,rrf_hops_pathseed,112,0.3952998335370855,0.4080732171923453,-0.012773383655259818,0.48126594387755095,0.3396942438937539,1.0
co_edited,repo,no_full_path,all,bm25_seed,rrf_pprpl_seedpath,112,0.3952998335370855,0.42130548099357895,-0.026005647456493475,0.4544403698979592,0.000338773999816998,0.02202030998810487
co_edited,repo,no_full_path,all,bm25_seed,same_dir,112,0.3952998335370855,0.3271125868220213,0.06818724671506415,0.6150350765306122,2.6609196327710936e-08,2.740655159707531e-06
co_edited,repo,no_full_path,all,bm25_seed,random,112,0.3952998335370855,0.24587813857242333,0.14942169496466215,0.7433434311224489,2.450216819220008e-19,5.439481338668418e-17
co_edited,repo,no_full_path,all,path_seed,rrf_ppr_issue,112,0.37359112329169886,0.39353739722951475,-0.019946273937815895,0.46755420918367346,0.09592293981385178,1.0
co_edited,repo,no_full_path,all,path_seed,rrf_ppr_issue_path,112,0.37359112329169886,0.42793406046318544,-0.05434293717148658,0.4114317602040816,2.2633470433092477e-07,2.1501796911437853e-05
co_edited,repo,no_full_path,all,path_seed,rrf_hops_path,112,0.37359112329169886,0.44154518579768365,-0.06795406250598479,0.38903061224489793,9.36161520900868e-10,1.0765857490359983e-07
co_edited,repo,no_full_path,all,path_seed,rrf_hops_issue_path,112,0.37359112329169886,0.4635455263323012,-0.08995440304060237,0.3560267857142857,1.0012014811690828e-13,1.6519824439289868e-11
co_edited,repo,no_full_path,all,path_seed,rrf_pprpl_issue_path,112,0.37359112329169886,0.4658487043826218,-0.09225758109092297,0.35718271683673475,1.6405234182419793e-13,2.674053171734426e-11
co_edited,repo,no_full_path,all,path_seed,rrf_hops_pathseed,112,0.37359112329169886,0.4080732171923453,-0.03448209390064644,0.4424824617346938,7.812000188262587e-07,7.030800169436328e-05
co_edited,repo,no_full_path,all,path_seed,rrf_pprpl_seedpath,112,0.37359112329169886,0.42130548099357895,-0.047714357701880095,0.42012117346938777,4.5134045096217365e-13,7.17631317029856e-11
co_edited,repo,no_full_path,all,path_seed,same_dir,112,0.37359112329169886,0.3271125868220213,0.046478536469677534,0.5711495535714286,4.0426777694481886e-07,3.678836770197852e-05
co_edited,repo,no_full_path,all,path_seed,random,112,0.37359112329169886,0.24587813857242333,0.12771298471927553,0.7038823341836734,9.895234206629488e-17,1.880094499259603e-14
co_edited,repo,no_full_path,all,rrf_ppr_issue,rrf_ppr_issue_path,112,0.39353739722951475,0.42793406046318544,-0.03439666323367069,0.44036989795918363,1.54128890703955e-07,1.5104631288987588e-05
co_edited,repo,no_full_path,all,rrf_ppr_issue,rrf_hops_path,112,0.39353739722951475,0.44154518579768365,-0.048007788568168897,0.41868622448979587,2.6764594119497492e-05,0.0020341091530818095
co_edited,repo,no_full_path,all,rrf_ppr_issue,rrf_hops_issue_path,112,0.39353739722951475,0.4635455263323012,-0.07000812910278648,0.37775031887755095,1.8507422765630357e-12,2.7761134148445534e-10
co_edited,repo,no_full_path,all,rrf_ppr_issue,rrf_pprpl_issue_path,112,0.39353739722951475,0.4658487043826218,-0.07231130715310707,0.3802614795918367,5.2161027619867146e-12,7.563349004880736e-10
co_edited,repo,no_full_path,all,rrf_ppr_issue,rrf_hops_pathseed,112,0.39353739722951475,0.4080732171923453,-0.014535819962830543,0.47369260204081637,0.15783882530849846,1.0
co_edited,repo,no_full_path,all,rrf_ppr_issue,rrf_pprpl_seedpath,112,0.39353739722951475,0.42130548099357895,-0.0277680837640642,0.45432079081632654,0.0012608652392106672,0.0693475881565867
co_edited,repo,no_full_path,all,rrf_ppr_issue,same_dir,112,0.39353739722951475,0.3271125868220213,0.06642481040749343,0.6078603316326531,1.1076427092934395e-08,1.2073305531298491e-06
co_edited,repo,no_full_path,all,rrf_ppr_issue,random,112,0.39353739722951475,0.24587813857242333,0.14765925865709142,0.7467315051020409,3.1062734893687856e-19,6.864864411505016e-17
co_edited,repo,no_full_path,all,rrf_ppr_issue_path,rrf_hops_path,112,0.42793406046318544,0.44154518579768365,-0.013611125334498209,0.4755660076530613,0.1389044450324492,1.0
co_edited,repo,no_full_path,all,rrf_ppr_issue_path,rrf_hops_issue_path,112,0.42793406046318544,0.4635455263323012,-0.03561146586911579,0.4354671556122449,3.165946286475435e-12,4.6539410411188897e-10
co_edited,repo,no_full_path,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,112,0.42793406046318544,0.4658487043826218,-0.037914643919436386,0.43666294642857145,1.3609775084326666e-12,2.0550760377333264e-10
co_edited,repo,no_full_path,all,rrf_ppr_issue_path,rrf_hops_pathseed,112,0.42793406046318544,0.4080732171923453,0.019860843270840145,0.5321269132653061,0.004731786682113355,0.2223939740593277
co_edited,repo,no_full_path,all,rrf_ppr_issue_path,rrf_pprpl_seedpath,112,0.42793406046318544,0.42130548099357895,0.006628579469606488,0.5092075892857143,0.2737214776413206,1.0
co_edited,repo,no_full_path,all,rrf_ppr_issue_path,same_dir,112,0.42793406046318544,0.3271125868220213,0.10082147364116412,0.6642219387755102,4.0834399615651894e-14,6.8193447358138664e-12
co_edited,repo,no_full_path,all,rrf_ppr_issue_path,random,112,0.42793406046318544,0.24587813857242333,0.1820559218907621,0.7886639030612245,5.970889319112483e-20,1.3673336540767585e-17
co_edited,repo,no_full_path,all,rrf_hops_path,rrf_hops_issue_path,112,0.44154518579768365,0.4635455263323012,-0.02200034053461758,0.4615752551020408,3.459765029041309e-06,0.00028716049741042866
co_edited,repo,no_full_path,all,rrf_hops_path,rrf_pprpl_issue_path,112,0.44154518579768365,0.4658487043826218,-0.024303518584938177,0.46265146683673475,9.801133097653467e-06,0.0007840906478122773
co_edited,repo,no_full_path,all,rrf_hops_path,rrf_hops_pathseed,112,0.44154518579768365,0.4080732171923453,0.033471968605338354,0.5546077806122449,3.6790983150153455e-07,3.4215614329642716e-05
co_edited,repo,no_full_path,all,rrf_hops_path,rrf_pprpl_seedpath,112,0.44154518579768365,0.42130548099357895,0.020239704804104697,0.5326450892857143,0.002709217758904635,0.1381701057041364
co_edited,repo,no_full_path,all,rrf_hops_path,same_dir,112,0.44154518579768365,0.3271125868220213,0.11443259897566233,0.6831951530612245,5.919490597965182e-17,1.1483811760052453e-14
co_edited,repo,no_full_path,all,rrf_hops_path,random,112,0.44154518579768365,0.24587813857242333,0.19566704722526032,0.7985491071428571,5.97115542908504e-20,1.3673336540767585e-17
co_edited,repo,no_full_path,all,rrf_hops_issue_path,rrf_pprpl_issue_path,112,0.4635455263323012,0.4658487043826218,-0.002303178050320598,0.49728954081632654,0.6303531348889184,1.0
co_edited,repo,no_full_path,all,rrf_hops_issue_path,rrf_hops_pathseed,112,0.4635455263323012,0.4080732171923453,0.05547230913995593,0.5924744897959184,3.694803164571303e-10,4.3968157658398506e-08
co_edited,repo,no_full_path,all,rrf_hops_issue_path,rrf_pprpl_seedpath,112,0.4635455263323012,0.42130548099357895,0.042240045338722276,0.5725047831632653,4.7776537685588255e-08,4.729877230873238e-06
co_edited,repo,no_full_path,all,rrf_hops_issue_path,same_dir,112,0.4635455263323012,0.3271125868220213,0.1364329395102799,0.7159598214285714,9.118319381830592e-18,1.8692554732752715e-15
co_edited,repo,no_full_path,all,rrf_hops_issue_path,random,112,0.4635455263323012,0.24587813857242333,0.2176673877598779,0.8282844387755102,4.0961737901033005e-20,9.462161455138623e-18
co_edited,repo,no_full_path,all,rrf_pprpl_issue_path,rrf_hops_pathseed,112,0.4658487043826218,0.4080732171923453,0.05777548719027653,0.590999681122449,5.160065974801269e-10,6.088877850265497e-08
co_edited,repo,no_full_path,all,rrf_pprpl_issue_path,rrf_pprpl_seedpath,112,0.4658487043826218,0.42130548099357895,0.044543223389042874,0.5697943239795918,1.609168079278535e-08,1.7057181640352472e-06
co_edited,repo,no_full_path,all,rrf_pprpl_issue_path,same_dir,112,0.4658487043826218,0.3271125868220213,0.1387361175606005,0.7173947704081632,3.6541800023812675e-18,7.673778005000662e-16
co_edited,repo,no_full_path,all,rrf_pprpl_issue_path,random,112,0.4658487043826218,0.24587813857242333,0.2199705658101985,0.8284040178571429,4.7507068887493237e-20,1.0926625844123444e-17
co_edited,repo,no_full_path,all,rrf_hops_pathseed,rrf_pprpl_seedpath,112,0.4080732171923453,0.42130548099357895,-0.013232263801233657,0.47871492346938777,0.0005533185424929368,0.033298417600677845
co_edited,repo,no_full_path,all,rrf_hops_pathseed,same_dir,112,0.4080732171923453,0.3271125868220213,0.08096063037032397,0.6313376913265306,2.0023718506553698e-15,3.644316768192773e-13
co_edited,repo,no_full_path,all,rrf_hops_pathseed,random,112,0.4080732171923453,0.24587813857242333,0.16219507861992197,0.7571348852040816,5.756320035623563e-19,1.2433651276946897e-16
co_edited,repo,no_full_path,all,rrf_pprpl_seedpath,same_dir,112,0.42130548099357895,0.3271125868220213,0.09419289417155763,0.655173788265306,1.7972020076679485e-17,3.630348055489256e-15
co_edited,repo,no_full_path,all,rrf_pprpl_seedpath,random,112,0.42130548099357895,0.24587813857242333,0.17542734242115562,0.7749521683673469,1.019886933253846e-19,2.3151433384862302e-17
co_edited,repo,no_full_path,all,same_dir,random,112,0.3271125868220213,0.24587813857242333,0.081234448249598,0.6346061862244898,9.357874030861946e-13,1.4598283488144637e-10
co_edited,repo,no_full_path,shared,ppr_und,ppr_und_pl,111,0.36458907468711393,0.3750669856508442,-0.010477910963730241,0.47699050401753107,0.11906901166870874,1.0
co_edited,repo,no_full_path,shared,ppr_und,ppr_out,111,0.36458907468711393,0.31761770587750965,0.046971368809604286,0.5846522197873549,2.169108300326022e-09,2.4077102133618844e-07
co_edited,repo,no_full_path,shared,ppr_und,ppr_out_pl,111,0.36458907468711393,0.3272397530443457,0.03734932164276822,0.5661066471877283,1.1112101802150595e-05,0.0008889681441720476
co_edited,repo,no_full_path,shared,ppr_und,ppr_in,111,0.36458907468711393,0.3075783799771312,0.05701069470998271,0.5919974028082137,2.0067805527084733e-10,2.548611301939761e-08
co_edited,repo,no_full_path,shared,ppr_und,ppr_in_pl,111,0.36458907468711393,0.3124733134696079,0.05211576121750605,0.5823796769742716,6.795232589277858e-08,6.909327274263117e-06
co_edited,repo,no_full_path,shared,ppr_und,hops_lines,111,0.36458907468711393,0.39545616047060383,-0.0308670857834899,0.4416849281714147,7.113927717494925e-05,0.004979749402246447
co_edited,repo,no_full_path,shared,ppr_und,pagerank,111,0.36458907468711393,0.2735280738372183,0.09106100084989566,0.6514893271650027,2.1756080573640493e-14,3.698533697518884e-12
co_edited,repo,no_full_path,shared,ppr_und,bm25_issue,111,0.36458907468711393,0.4014818839368034,-0.03689280924968946,0.43478613748884026,0.002225562535873859,0.11350368932956681
co_edited,repo,no_full_path,shared,ppr_und,bm25_issue_pl,111,0.36458907468711393,0.34936808631223887,0.015220988374875066,0.5199253307361416,0.023129889637431008,0.9714553647721024
co_edited,repo,no_full_path,shared,ppr_und,path_issue,111,0.36458907468711393,0.40228575435960473,-0.037696679672490796,0.4368151935719503,0.000947199234652546,0.055884754844500215
co_edited,repo,no_full_path,shared,ppr_und,bm25_seed,111,0.36458907468711393,0.3930591346842224,-0.028470059997108443,0.45024754484213947,0.004442281661689788,0.20878723809942004
co_edited,repo,no_full_path,shared,ppr_und,path_seed,111,0.36458907468711393,0.3719285530171969,-0.007339478330082971,0.4868517165814464,0.351350978079637,1.0
co_edited,repo,no_full_path,shared,ppr_und,rrf_ppr_issue,111,0.36458907468711393,0.39489275230901044,-0.030303677621896508,0.44740686632578525,4.833337794027316e-06,0.00040600037469829453
co_edited,repo,no_full_path,shared,ppr_und,rrf_ppr_issue_path,111,0.36458907468711393,0.4298691594114972,-0.06528008472438329,0.391526661796932,9.07011036773711e-12,1.324236113689618e-09
co_edited,repo,no_full_path,shared,ppr_und,rrf_hops_path,111,0.36458907468711393,0.44185686085487674,-0.07726778616776281,0.37427968509049586,4.95035537770438e-12,7.42553306655657e-10
co_edited,repo,no_full_path,shared,ppr_und,rrf_hops_issue_path,111,0.36458907468711393,0.46342283285633545,-0.09883375816922152,0.33820306793279775,3.399196993227047e-16,6.458474287131389e-14
co_edited,repo,no_full_path,shared,ppr_und,rrf_pprpl_issue_path,111,0.36458907468711393,0.46767816812736873,-0.1030890934402548,0.33524064605145687,2.458256885658069e-17,4.965678909029299e-15
co_edited,repo,no_full_path,shared,ppr_und,rrf_hops_pathseed,111,0.36458907468711393,0.4084275257749231,-0.04383845108780915,0.4230176122068014,6.1962031467606765e-06,0.0005018924548876148
co_edited,repo,no_full_path,shared,ppr_und,rrf_pprpl_seedpath,111,0.36458907468711393,0.4209655727736085,-0.056376498086494586,0.4041068095122149,1.0486908861474845e-09,1.2059945190696072e-07
co_edited,repo,no_full_path,shared,ppr_und,same_dir,111,0.36458907468711393,0.32860669472539217,0.03598237996172177,0.5549874198522847,0.00037691609046044635,0.024122629789468567
co_edited,repo,no_full_path,shared,ppr_und,random,111,0.36458907468711393,0.24641875031551738,0.11817032437159655,0.6952357763168575,5.942697587749445e-17,1.17665412237439e-14
co_edited,repo,no_full_path,shared,ppr_und_pl,ppr_out,111,0.3750669856508442,0.31761770587750965,0.05744927977333453,0.6037659280902523,2.3462225922980613e-07,2.2289114626831582e-05
co_edited,repo,no_full_path,shared,ppr_und_pl,ppr_out_pl,111,0.3750669856508442,0.3272397530443457,0.04782723260649846,0.5873305738170602,2.212938586453415e-06,0.00019473859560790053
co_edited,repo,no_full_path,shared,ppr_und_pl,ppr_in,111,0.3750669856508442,0.3075783799771312,0.06748860567371295,0.6085545004463924,9.319743490380878e-11,1.2115666537495141e-08
co_edited,repo,no_full_path,shared,ppr_und_pl,ppr_in_pl,111,0.3750669856508442,0.3124733134696079,0.06259367218123629,0.6012904796688581,1.4763889143610206e-10,1.9045416995257165e-08
co_edited,repo,no_full_path,shared,ppr_und_pl,hops_lines,111,0.3750669856508442,0.39545616047060383,-0.02038917481975966,0.4627059491924357,5.210119545419412e-06,0.0004324399222698112
