source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,repo,shared,bm25_issue_pl,rrf_hops_issue_path,111,0.3576508035051095,0.4611742755366929,-0.10352347203158335,0.33743202662121585,2.4703287714535235e-14,3.3102405537477217e-12
symbol,repo,shared,bm25_issue_pl,rrf_pprpl_issue_path,111,0.3576508035051095,0.47689164843432286,-0.11924084492921333,0.3187241295349403,1.2672810633363532e-16,1.9389400269046203e-14
symbol,repo,shared,bm25_issue_pl,same_dir,111,0.3576508035051095,0.32342235324297064,0.03422845026213889,0.5529177826475123,0.0008044856908278599,0.03941979885056514
symbol,repo,shared,bm25_issue_pl,random,111,0.3576508035051095,0.24641657579689438,0.11123422770821514,0.6743770797824852,8.52700300904687e-17,1.3216854664022649e-14
symbol,repo,shared,path_issue,bm25_seed,111,0.409805803992477,0.35571636783392974,0.05408943615854728,0.5851797743689636,4.343364170690206e-06,0.00031706558446038504
symbol,repo,shared,path_issue,path_seed,111,0.409805803992477,0.3683844162899416,0.041421387702535395,0.564239915591267,1.1189451089969547e-05,0.0007720721252078988
symbol,repo,shared,path_issue,rrf_ppr_issue,111,0.409805803992477,0.39013351726492845,0.01967228672754856,0.53481860238617,0.08520934926359848,1.0
symbol,repo,shared,path_issue,rrf_ppr_issue_path,111,0.409805803992477,0.42669033795526434,-0.01688453396278733,0.47179612044476904,0.012751545543369706,0.4208010029312003
symbol,repo,shared,path_issue,rrf_hops_path,111,0.409805803992477,0.46273156806571,-0.05292576407323296,0.40986932878824767,1.3026955223344138e-11,1.5632346268012966e-09
symbol,repo,shared,path_issue,rrf_hops_issue_path,111,0.409805803992477,0.4611742755366929,-0.051368471544215866,0.41486080675269865,3.381132316285985e-11,3.854490840566023e-09
symbol,repo,shared,path_issue,rrf_pprpl_issue_path,111,0.409805803992477,0.47689164843432286,-0.06708584444184584,0.39302816329843354,9.331792014707764e-16,1.343778050117918e-13
symbol,repo,shared,path_issue,same_dir,111,0.409805803992477,0.32342235324297064,0.08638345074950637,0.6299407515623733,4.214573856625643e-13,5.352508797914566e-11
symbol,repo,shared,path_issue,random,111,0.409805803992477,0.24641657579689438,0.16338922819558263,0.7504666828991154,9.497020379491082e-20,1.75694877020585e-17
symbol,repo,shared,bm25_seed,path_seed,111,0.35571636783392974,0.3683844162899416,-0.012668048456011882,0.47772096420745075,0.020743191517538204,0.6430389370436843
symbol,repo,shared,bm25_seed,rrf_ppr_issue,111,0.35571636783392974,0.39013351726492845,-0.03441714943099872,0.44196899602305006,3.2078728364899595e-07,2.6304557259217667e-05
symbol,repo,shared,bm25_seed,rrf_ppr_issue_path,111,0.35571636783392974,0.42669033795526434,-0.0709739701213346,0.3778102426751075,2.591116235808095e-13,3.316628781834362e-11
symbol,repo,shared,bm25_seed,rrf_hops_path,111,0.35571636783392974,0.46273156806571,-0.10701520023178024,0.3199821443064686,2.5076168147728105e-15,3.4855873725342067e-13
symbol,repo,shared,bm25_seed,rrf_hops_issue_path,111,0.35571636783392974,0.4611742755366929,-0.10545790770276314,0.3215242269296324,7.364285047314225e-18,1.1856498926175902e-15
symbol,repo,shared,bm25_seed,rrf_pprpl_issue_path,111,0.35571636783392974,0.47689164843432286,-0.12117528060039312,0.3036685333982631,5.071227755127406e-18,8.215388963306398e-16
symbol,repo,shared,bm25_seed,same_dir,111,0.35571636783392974,0.32342235324297064,0.0322940145909591,0.5523090658225793,0.0030621632659082027,0.13473518369996093
symbol,repo,shared,bm25_seed,random,111,0.35571636783392974,0.24641657579689438,0.10929979203703535,0.6852122392662934,2.5376092896329647e-15,3.5019008196934915e-13
symbol,repo,shared,path_seed,rrf_ppr_issue,111,0.3683844162899416,0.39013351726492845,-0.021749100974986835,0.46676406135865595,0.13731961774464907,1.0
symbol,repo,shared,path_seed,rrf_ppr_issue_path,111,0.3683844162899416,0.42669033795526434,-0.058305921665322724,0.40459378297216136,1.2142658287253987e-08,1.2142658287253987e-06
symbol,repo,shared,path_seed,rrf_hops_path,111,0.3683844162899416,0.46273156806571,-0.09434715177576836,0.3435597759922084,9.110476630207163e-16,1.3210191113800386e-13
symbol,repo,shared,path_seed,rrf_hops_issue_path,111,0.3683844162899416,0.4611742755366929,-0.09278985924675126,0.3504179855531207,1.052032652319798e-15,1.504406692817311e-13
symbol,repo,shared,path_seed,rrf_pprpl_issue_path,111,0.3683844162899416,0.47689164843432286,-0.10850723214438124,0.32907231555880206,8.633207688535031e-17,1.3295139840343948e-14
symbol,repo,shared,path_seed,same_dir,111,0.3683844162899416,0.32342235324297064,0.04496206304697098,0.5741822903985067,2.804208255578333e-11,3.2809236590266496e-09
symbol,repo,shared,path_seed,random,111,0.3683844162899416,0.24641657579689438,0.12196784049304724,0.6983199415631848,2.1837879615549104e-18,3.581412256950053e-16
symbol,repo,shared,rrf_ppr_issue,rrf_ppr_issue_path,111,0.39013351726492845,0.42669033795526434,-0.03655682069033589,0.4330411492573655,1.3121592021465968e-08,1.2990376101251307e-06
symbol,repo,shared,rrf_ppr_issue,rrf_hops_path,111,0.39013351726492845,0.46273156806571,-0.07259805080078152,0.3765522279035792,8.378931925235659e-10,8.881667840749799e-08
symbol,repo,shared,rrf_ppr_issue,rrf_hops_issue_path,111,0.39013351726492845,0.4611742755366929,-0.07104075827176443,0.3769174579985391,4.567040775892876e-14,6.074164231937525e-12
symbol,repo,shared,rrf_ppr_issue,rrf_pprpl_issue_path,111,0.39013351726492845,0.47689164843432286,-0.0867581311693944,0.3569515461407354,5.298380777390454e-15,7.258781665024922e-13
symbol,repo,shared,rrf_ppr_issue,same_dir,111,0.39013351726492845,0.32342235324297064,0.06671116402195781,0.6083515948380813,6.644001686435565e-08,5.979601517792009e-06
symbol,repo,shared,rrf_ppr_issue,random,111,0.39013351726492845,0.24641657579689438,0.14371694146803407,0.7339501663825988,1.0490467126781552e-18,1.751908010172519e-16
symbol,repo,shared,rrf_ppr_issue_path,rrf_hops_path,111,0.42669033795526434,0.46273156806571,-0.03604123011044563,0.43243243243243246,5.507130212111431e-07,4.460775471810259e-05
symbol,repo,shared,rrf_ppr_issue_path,rrf_hops_issue_path,111,0.42669033795526434,0.4611742755366929,-0.034483937581428536,0.43502962421881336,1.1128059873717948e-14,1.513416142825641e-12
symbol,repo,shared,rrf_ppr_issue_path,rrf_pprpl_issue_path,111,0.42669033795526434,0.47689164843432286,-0.050201310479058514,0.4134810486161838,8.317811662388712e-17,1.297578619332639e-14
symbol,repo,shared,rrf_ppr_issue_path,same_dir,111,0.42669033795526434,0.32342235324297064,0.1032679847122937,0.6652057462868274,1.8210254746893513e-15,2.5676459193119855e-13
symbol,repo,shared,rrf_ppr_issue_path,random,111,0.42669033795526434,0.24641657579689438,0.18027376215836996,0.7834997159321484,8.071790092118976e-20,1.5094247472262484e-17
symbol,repo,shared,rrf_hops_path,rrf_hops_issue_path,111,0.46273156806571,0.4611742755366929,0.0015572925290170958,0.5064929794659524,0.982394388377513,1.0
symbol,repo,shared,rrf_hops_path,rrf_pprpl_issue_path,111,0.46273156806571,0.47689164843432286,-0.014160080368612882,0.48007466926385844,0.011783726873352102,0.4006467136939715
symbol,repo,shared,rrf_hops_path,same_dir,111,0.46273156806571,0.32342235324297064,0.13930921482273934,0.7220193166139113,2.0750040602375528e-19,3.652007146018093e-17
symbol,repo,shared,rrf_hops_path,random,111,0.46273156806571,0.24641657579689438,0.2163149922688156,0.826475123772421,5.986277507064418e-20,1.1373927263422393e-17
symbol,repo,shared,rrf_hops_issue_path,rrf_pprpl_issue_path,111,0.4611742755366929,0.47689164843432286,-0.015717372897629978,0.4743527311094879,3.4724698277984443e-06,0.00025696276725708486
symbol,repo,shared,rrf_hops_issue_path,same_dir,111,0.4611742755366929,0.32342235324297064,0.13775192229372224,0.7170278386494603,1.2113307032964328e-19,2.216735187032472e-17
symbol,repo,shared,rrf_hops_issue_path,random,111,0.4611742755366929,0.24641657579689438,0.2147576997397985,0.8245272299326355,5.986277507064418e-20,1.1373927263422393e-17
symbol,repo,shared,rrf_pprpl_issue_path,same_dir,111,0.47689164843432286,0.32342235324297064,0.15346929519135222,0.7387387387387387,1.7193859818812932e-19,3.0605070477487016e-17
symbol,repo,shared,rrf_pprpl_issue_path,random,111,0.47689164843432286,0.24641657579689438,0.23047507263742847,0.8388929470010551,5.986277507064418e-20,1.1373927263422393e-17
symbol,repo,shared,same_dir,random,111,0.32342235324297064,0.24641657579689438,0.07700577744607626,0.6316857397938479,4.988552758579874e-14,6.584889641325434e-12
union_static,pr,all,ppr_und,ppr_und_pl,1162,0.4432267978823587,0.4853997422784688,-0.042172944396110135,0.444747393804379,9.079392600671536e-14,4.90287200436263e-12
union_static,pr,all,ppr_und,ppr_out,1162,0.4432267978823587,0.45264406923950823,-0.009417271357149537,0.4890175405334148,0.031412801973395715,0.5340176335477271
union_static,pr,all,ppr_und,ppr_out_pl,1162,0.4432267978823587,0.48439018911713544,-0.04116339123477675,0.4459227369275479,1.6296272350518725e-13,8.637024345774925e-12
union_static,pr,all,ppr_und,ppr_in,1162,0.4432267978823587,0.27124602592389513,0.17198077195846356,0.7236695737955511,1.6900423928335293e-122,2.8899724917453352e-120
union_static,pr,all,ppr_und,ppr_in_pl,1162,0.4432267978823587,0.2794563233745697,0.16377047450778898,0.7116984041402886,1.204175267871176e-105,1.9748474393087285e-103
union_static,pr,all,ppr_und,hops_lines,1162,0.4432267978823587,0.4743552021588963,-0.031128404276537625,0.4611499847434983,3.500769262271587e-08,1.5053307827767824e-06
union_static,pr,all,ppr_und,pagerank,1162,0.4432267978823587,0.4041126223817354,0.039114175500623294,0.5523397993251591,3.3235897800701044e-14,1.8944461746399596e-12
union_static,pr,all,ppr_und,bm25_issue,1162,0.4432267978823587,0.33766988955513555,0.10555690832722314,0.6370689297638057,7.42112993177496e-46,7.717975129045958e-44
union_static,pr,all,ppr_und,bm25_issue_pl,1162,0.4432267978823587,0.35535868847310403,0.08786810940925466,0.616351563124887,1.390239781496988e-34,1.2512158033472893e-32
union_static,pr,all,ppr_und,path_issue,1162,0.4432267978823587,0.37829819250806435,0.06492860537429435,0.5853293923172405,8.881261558135759e-19,5.772820012788243e-17
union_static,pr,all,ppr_und,bm25_seed,1162,0.4432267978823587,0.3369007778705634,0.10632602001179531,0.6404631311081552,3.796101973161318e-56,4.5173613480619686e-54
union_static,pr,all,ppr_und,path_seed,1162,0.4432267978823587,0.3646718362863319,0.07855496159602682,0.6056123930193358,1.630051584520807e-37,1.5648495211399747e-35
union_static,pr,all,ppr_und,rrf_ppr_issue,1162,0.4432267978823587,0.3868126565396478,0.05641414134271089,0.5764521079153101,1.274666286439118e-26,9.814930405581208e-25
union_static,pr,all,ppr_und,rrf_ppr_issue_path,1162,0.4432267978823587,0.4156811885523786,0.02754560932998007,0.5374569337097591,1.1347002243657995e-06,4.311860852590038e-05
union_static,pr,all,ppr_und,rrf_hops_path,1162,0.4432267978823587,0.4723611406653937,-0.029134342783035005,0.4612221939145814,3.6792159534133214e-07,1.545270700433595e-05
union_static,pr,all,ppr_und,rrf_hops_issue_path,1162,0.4432267978823587,0.45290981894061044,-0.00968302105825175,0.486647968811563,0.1705135983657382,1.0
union_static,pr,all,ppr_und,rrf_pprpl_issue_path,1162,0.4432267978823587,0.4687840420572092,-0.025557244174850502,0.46738552439410946,4.7402062431528085e-05,0.0016116701226719548
union_static,pr,all,ppr_und,same_dir,1162,0.4432267978823587,0.3194450401647898,0.12378175771756889,0.6680507374963339,6.784040677657411e-73,9.56549735549695e-71
union_static,pr,all,ppr_und,random,1162,0.4432267978823587,0.24742444852306905,0.19580234935928964,0.7626462328290294,2.4115628811659813e-141,4.4131600725337455e-139
union_static,pr,all,ppr_und_pl,ppr_out,1162,0.4853997422784688,0.45264406923950823,0.0327556730389606,0.5443819783683541,6.498321854605637e-09,2.989228053118593e-07
union_static,pr,all,ppr_und_pl,ppr_out_pl,1162,0.4853997422784688,0.48439018911713544,0.0010095531613333875,0.5021522036017193,0.5722039903934864,1.0
union_static,pr,all,ppr_und_pl,ppr_in,1162,0.4853997422784688,0.27124602592389513,0.2141537163545737,0.7568106208951865,2.2907521774572477e-127,4.0317238323247557e-125
union_static,pr,all,ppr_und_pl,ppr_in_pl,1162,0.4853997422784688,0.2794563233745697,0.2059434189038991,0.7457674316642029,9.222994626062598e-132,1.650916038065205e-129
union_static,pr,all,ppr_und_pl,hops_lines,1162,0.4853997422784688,0.4743552021588963,0.01104454011957251,0.514070419864854,0.08401268648746668,1.0
union_static,pr,all,ppr_und_pl,pagerank,1162,0.4853997422784688,0.4041126223817354,0.08128711989673343,0.6017808633106313,1.5166587074670014e-33,1.3346596625709612e-31
union_static,pr,all,ppr_und_pl,bm25_issue,1162,0.4853997422784688,0.33766988955513555,0.14772985272333328,0.6786784462660083,8.442585763775213e-52,9.54012191306599e-50
union_static,pr,all,ppr_und_pl,bm25_issue_pl,1162,0.4853997422784688,0.35535868847310403,0.1300410538053648,0.6582425102425933,6.595574817948307e-91,1.009122947146091e-88
union_static,pr,all,ppr_und_pl,path_issue,1162,0.4853997422784688,0.37829819250806435,0.10710154977040448,0.6295817644810863,4.25278316613457e-36,3.95508834450515e-34
union_static,pr,all,ppr_und_pl,bm25_seed,1162,0.4853997422784688,0.3369007778705634,0.14849896440790544,0.6812398351705321,1.5299346482415452e-57,1.8665202708546852e-55
union_static,pr,all,ppr_und_pl,path_seed,1162,0.4853997422784688,0.3646718362863319,0.12072790599213695,0.6485090842840258,1.1002010575747132e-61,1.41925936427138e-59
union_static,pr,all,ppr_und_pl,rrf_ppr_issue,1162,0.4853997422784688,0.3868126565396478,0.09858708573882102,0.6247530076045515,1.6679746043945238e-31,1.4010986676914e-29
union_static,pr,all,ppr_und_pl,rrf_ppr_issue_path,1162,0.4853997422784688,0.4156811885523786,0.0697185537260902,0.5885273328376204,1.5679126277515202e-16,9.564267029284274e-15
union_static,pr,all,ppr_und_pl,rrf_hops_path,1162,0.4853997422784688,0.4723611406653937,0.01303860161307513,0.5179367580970551,0.02636532450835825,0.5009411656588068
union_static,pr,all,ppr_und_pl,rrf_hops_issue_path,1162,0.4853997422784688,0.45290981894061044,0.032489923337858384,0.5416898723489977,0.00018531316705287608,0.005559395011586282
union_static,pr,all,ppr_und_pl,rrf_pprpl_issue_path,1162,0.4853997422784688,0.4687840420572092,0.016615700221259633,0.5230062122105338,0.07546639605978704,0.9810631487772316
union_static,pr,all,ppr_und_pl,same_dir,1162,0.4853997422784688,0.3194450401647898,0.16595470211367902,0.7040505271639792,3.8995401932217805e-97,6.122278103358195e-95
union_static,pr,all,ppr_und_pl,random,1162,0.4853997422784688,0.24742444852306905,0.23797529375539977,0.7912506924674354,4.442460630916786e-156,8.262976773505221e-154
union_static,pr,all,ppr_out,ppr_out_pl,1162,0.45264406923950823,0.48439018911713544,-0.03174611987762721,0.4566726458329013,1.4760320866417902e-19,9.889414980499994e-18
union_static,pr,all,ppr_out,ppr_in,1162,0.45264406923950823,0.27124602592389513,0.1813980433156131,0.7325831479347436,5.207391594668707e-109,8.592196131203366e-107
union_static,pr,all,ppr_out,ppr_in_pl,1162,0.45264406923950823,0.2794563233745697,0.1731877458649385,0.7208074984965681,9.956197839836366e-96,1.553166863014473e-93
union_static,pr,all,ppr_out,hops_lines,1162,0.45264406923950823,0.4743552021588963,-0.021711132919388088,0.4717347383139639,0.0005501067872823345,0.014852883256623031
union_static,pr,all,ppr_out,pagerank,1162,0.45264406923950823,0.4041126223817354,0.04853144685777283,0.5627579163469715,9.786486415569015e-39,9.492891823101945e-37
union_static,pr,all,ppr_out,bm25_issue,1162,0.45264406923950823,0.33766988955513555,0.11497417968437268,0.6468208708944457,1.5204437742978165e-46,1.5964659630127074e-44
union_static,pr,all,ppr_out,bm25_issue_pl,1162,0.45264406923950823,0.35535868847310403,0.0972853807664042,0.6259809338164066,4.7367341035772364e-42,4.689366762541464e-40
union_static,pr,all,ppr_out,path_issue,1162,0.45264406923950823,0.37829819250806435,0.07434587673144388,0.5952561166722459,3.8548737637905713e-22,2.7755091099292115e-20
union_static,pr,all,ppr_out,bm25_seed,1162,0.45264406923950823,0.3369007778705634,0.11574329136894485,0.6501069436338913,1.1916768225328636e-51,1.3346780412368072e-49
union_static,pr,all,ppr_out,path_seed,1162,0.45264406923950823,0.3646718362863319,0.08797223295317635,0.6154846827684477,8.622513469796111e-41,8.45006320040019e-39
union_static,pr,all,ppr_out,rrf_ppr_issue,1162,0.45264406923950823,0.3868126565396478,0.06583141269986043,0.5867287690224878,1.6513020854319957e-25,1.2549895849283168e-23
union_static,pr,all,ppr_out,rrf_ppr_issue_path,1162,0.45264406923950823,0.4156811885523786,0.03696288068712961,0.5479120810757167,6.5464582413758604e-09,2.989228053118593e-07
union_static,pr,all,ppr_out,rrf_hops_path,1162,0.45264406923950823,0.4723611406653937,-0.01971707142588547,0.4722631613249162,0.005923562637011943,0.15401262856231052
union_static,pr,all,ppr_out,rrf_hops_issue_path,1162,0.45264406923950823,0.45290981894061044,-0.00026574970110221363,0.4974189850130791,0.8008003813517418,1.0
union_static,pr,all,ppr_out,rrf_pprpl_issue_path,1162,0.45264406923950823,0.4687840420572092,-0.016139972817700965,0.4781972739741855,0.06324907268178274,0.9001484355745321
union_static,pr,all,ppr_out,same_dir,1162,0.45264406923950823,0.3194450401647898,0.13319902907471842,0.6769935656074012,6.554252587725935e-77,9.438123726325345e-75
union_static,pr,all,ppr_out,random,1162,0.45264406923950823,0.24742444852306905,0.20521962071643918,0.7713946516333344,1.7731720560447283e-153,3.2626365831223e-151
union_static,pr,all,ppr_out_pl,ppr_in,1162,0.48439018911713544,0.27124602592389513,0.2131441631932403,0.7614397842167786,1.523840613271804e-124,2.6362442609602207e-122
