source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
union_static,repo,all,shared,bm25_seed,rrf_ppr_issue,111,0.35689104073147104,0.38384966396519976,-0.026958623233728718,0.45268241214187166,1.317664796837536e-05,0.0015811977562050434
union_static,repo,all,shared,bm25_seed,rrf_ppr_issue_path,111,0.35689104073147104,0.41849601701253997,-0.061604976281068924,0.38998457917376833,5.10707461891778e-12,1.0929139684484048e-09
union_static,repo,all,shared,bm25_seed,rrf_hops_path,111,0.35689104073147104,0.4554517305449172,-0.09856068981344618,0.3332927522116711,1.1585280736848624e-14,2.78046737684367e-12
union_static,repo,all,shared,bm25_seed,rrf_hops_issue_path,111,0.35689104073147104,0.45367675472349467,-0.09678571399202363,0.3313448583718854,1.7536016194115473e-17,4.769796404799409e-15
union_static,repo,all,shared,bm25_seed,rrf_pprpl_issue_path,111,0.35689104073147104,0.46934825226086346,-0.11245721152939242,0.31572112653193735,1.2599894758175179e-17,3.452371163739999e-15
union_static,repo,all,shared,bm25_seed,rrf_hops_pathseed,111,0.35689104073147104,0.4219820070066054,-0.06509096627513433,0.3806509211914617,9.60782054738883e-11,1.9119562889303774e-08
union_static,repo,all,shared,bm25_seed,rrf_pprpl_seedpath,111,0.35689104073147104,0.42009238150827594,-0.06320134077680489,0.3877526174823473,1.092278935061297e-13,2.534087129342209e-11
union_static,repo,all,shared,bm25_seed,bm25_issue_rd,111,0.35689104073147104,0.36575757914097934,-0.008866538409508296,0.4849444038633228,0.2278516567450275,1.0
union_static,repo,all,shared,bm25_seed,path_issue_rd,111,0.35689104073147104,0.3655188121418989,-0.008627771410427865,0.48498498498498493,0.26596648525475874,1.0
union_static,repo,all,shared,bm25_seed,rrf_hops_path_rd,111,0.35689104073147104,0.4315238371902269,-0.07463279645875587,0.3729405080756432,3.330838145982427e-11,6.828218199263976e-09
union_static,repo,all,shared,bm25_seed,rrf_pprpl_issue_path_rd,111,0.35689104073147104,0.4505370455246135,-0.09364600479314245,0.342869896923951,5.018570854082788e-15,1.2144941466880346e-12
union_static,repo,all,shared,bm25_seed,same_dir,111,0.35689104073147104,0.3233978817017293,0.03349315902974176,0.5559613667721776,0.003824904001722131,0.2983425121343262
union_static,repo,all,shared,bm25_seed,random,111,0.35689104073147104,0.24516768557834984,0.1117233551531212,0.6894326759191625,6.325626836114886e-17,1.7015936189149044e-14
union_static,repo,all,shared,path_seed,rrf_ppr_issue,111,0.3678552950938572,0.38384966396519976,-0.015994368871342535,0.4773963152341531,0.28950069034580017,1.0
union_static,repo,all,shared,path_seed,rrf_ppr_issue_path,111,0.3678552950938572,0.41849601701253997,-0.05064072191868274,0.4159564970375781,4.948818442493921e-08,7.769644954715456e-06
union_static,repo,all,shared,path_seed,rrf_hops_path,111,0.3678552950938572,0.4554517305449172,-0.08759643545106,0.352690528366204,1.435365353985021e-15,3.574059731422702e-13
union_static,repo,all,shared,path_seed,rrf_hops_issue_path,111,0.3678552950938572,0.45367675472349467,-0.08582145962963744,0.35861537212888567,1.6956815666055774e-15,4.205290285181832e-13
union_static,repo,all,shared,path_seed,rrf_pprpl_issue_path,111,0.3678552950938572,0.46934825226086346,-0.10149295716700624,0.33698563428293155,4.757295743350645e-17,1.2844698507046742e-14
union_static,repo,all,shared,path_seed,rrf_hops_pathseed,111,0.3678552950938572,0.4219820070066054,-0.05412671191274815,0.40382274166057947,1.7528969761342255e-14,4.1718948031994565e-12
union_static,repo,all,shared,path_seed,rrf_pprpl_seedpath,111,0.3678552950938572,0.42009238150827594,-0.05223708641441871,0.40999107215323427,1.4014899963594129e-15,3.503724990898532e-13
union_static,repo,all,shared,path_seed,bm25_issue_rd,111,0.3678552950938572,0.36575757914097934,0.0020977159528778877,0.5053972891810729,0.3257705784322775,1.0
union_static,repo,all,shared,path_seed,path_issue_rd,111,0.3678552950938572,0.3655188121418989,0.0023364829519583186,0.5062900738576415,0.9929573095467312,1.0
union_static,repo,all,shared,path_seed,rrf_hops_path_rd,111,0.3678552950938572,0.4315238371902269,-0.06366854209636968,0.3943673403132862,2.382418556510455e-11,4.907782226411537e-09
union_static,repo,all,shared,path_seed,rrf_pprpl_issue_path_rd,111,0.3678552950938572,0.4505370455246135,-0.08268175043075626,0.3680301923545167,1.8971819352719235e-13,4.325574812419985e-11
union_static,repo,all,shared,path_seed,same_dir,111,0.3678552950938572,0.3233978817017293,0.04445741339212794,0.5727619511403295,1.2245789483465009e-11,2.559370002044187e-09
union_static,repo,all,shared,path_seed,random,111,0.3678552950938572,0.24516768557834984,0.12268760951550739,0.7016881746611475,3.397141198454032e-18,9.61390959162491e-16
union_static,repo,all,shared,rrf_ppr_issue,rrf_ppr_issue_path,111,0.38384966396519976,0.41849601701253997,-0.034646353047340206,0.4352325298271244,4.808864571641171e-09,8.511690291804873e-07
union_static,repo,all,shared,rrf_ppr_issue,rrf_hops_path,111,0.38384966396519976,0.4554517305449172,-0.07160206657971746,0.37261585910234557,1.890072867202634e-10,3.704542819717163e-08
union_static,repo,all,shared,rrf_ppr_issue,rrf_hops_issue_path,111,0.38384966396519976,0.45367675472349467,-0.06982709075829491,0.37480723967210455,6.035976450776305e-15,1.4546703246370895e-12
union_static,repo,all,shared,rrf_ppr_issue,rrf_pprpl_issue_path,111,0.38384966396519976,0.46934825226086346,-0.0854985882956637,0.35240646051456864,6.937976395050851e-16,1.776121957133018e-13
union_static,repo,all,shared,rrf_ppr_issue,rrf_hops_pathseed,111,0.38384966396519976,0.4219820070066054,-0.038132343041405614,0.4237886535183833,2.15070499578326e-05,0.002516324845066414
union_static,repo,all,shared,rrf_ppr_issue,rrf_pprpl_seedpath,111,0.38384966396519976,0.42009238150827594,-0.036242717543076175,0.427562697832968,1.5157347718511556e-06,0.00020613992897175717
union_static,repo,all,shared,rrf_ppr_issue,bm25_issue_rd,111,0.38384966396519976,0.36575757914097934,0.018092084824220422,0.5286908530151774,0.0005912125155328349,0.0541994355344111
union_static,repo,all,shared,rrf_ppr_issue,path_issue_rd,111,0.38384966396519976,0.3655188121418989,0.018330851823300853,0.5297459621783946,0.10002541154536213,1.0
union_static,repo,all,shared,rrf_ppr_issue,rrf_hops_path_rd,111,0.38384966396519976,0.4315238371902269,-0.04767417322502715,0.41404918431945453,2.3313766395001093e-06,0.00031240446969301464
union_static,repo,all,shared,rrf_ppr_issue,rrf_pprpl_issue_path_rd,111,0.38384966396519976,0.4505370455246135,-0.06668738155941373,0.38296404512620724,1.6937588407566347e-12,3.726269449664596e-10
union_static,repo,all,shared,rrf_ppr_issue,same_dir,111,0.38384966396519976,0.3233978817017293,0.06045178226347048,0.5996266536807078,1.530476202738768e-07,2.3110190661355397e-05
union_static,repo,all,shared,rrf_ppr_issue,random,111,0.38384966396519976,0.24516768557834984,0.13868197838684992,0.7326515704894083,1.914477611333626e-19,5.877446266794233e-17
union_static,repo,all,shared,rrf_ppr_issue_path,rrf_hops_path,111,0.41849601701253997,0.4554517305449172,-0.036955713532377255,0.43198604009414815,4.218442751784207e-08,6.707323975336889e-06
union_static,repo,all,shared,rrf_ppr_issue_path,rrf_hops_issue_path,111,0.41849601701253997,0.45367675472349467,-0.0351807377109547,0.43011930849768687,7.742984083938879e-16,1.9744609414044142e-13
union_static,repo,all,shared,rrf_ppr_issue_path,rrf_pprpl_issue_path,111,0.41849601701253997,0.46934825226086346,-0.050852235248323496,0.4096664231799367,1.21272260127997e-17,3.3349871535199178e-15
union_static,repo,all,shared,rrf_ppr_issue_path,rrf_hops_pathseed,111,0.41849601701253997,0.4219820070066054,-0.003485989994065408,0.4857154451749046,0.525082441092217,1.0
union_static,repo,all,shared,rrf_ppr_issue_path,rrf_pprpl_seedpath,111,0.41849601701253997,0.42009238150827594,-0.001596364495735969,0.49034169304439573,0.6258278839742935,1.0
union_static,repo,all,shared,rrf_ppr_issue_path,bm25_issue_rd,111,0.41849601701253997,0.36575757914097934,0.05273843787156063,0.5959337716094473,1.5233827078478645e-13,3.5190140551285673e-11
union_static,repo,all,shared,rrf_ppr_issue_path,path_issue_rd,111,0.41849601701253997,0.3655188121418989,0.05297720487064106,0.5894002110218327,1.222501927035823e-09,2.2983036228273473e-07
union_static,repo,all,shared,rrf_ppr_issue_path,rrf_hops_path_rd,111,0.41849601701253997,0.4315238371902269,-0.013027820177686944,0.4759759759759759,0.06358152757174275,1.0
union_static,repo,all,shared,rrf_ppr_issue_path,rrf_pprpl_issue_path_rd,111,0.41849601701253997,0.4505370455246135,-0.03204102851207352,0.444769093417742,3.817702903870959e-09,6.871865226967727e-07
union_static,repo,all,shared,rrf_ppr_issue_path,same_dir,111,0.41849601701253997,0.3233978817017293,0.09509813531081068,0.6576576576576577,2.478314593159244e-15,6.09665389917174e-13
union_static,repo,all,shared,rrf_ppr_issue_path,random,111,0.41849601701253997,0.24516768557834984,0.17332833143419013,0.7814300787273759,6.8583323001726e-20,2.2083830006555773e-17
union_static,repo,all,shared,rrf_hops_path,rrf_hops_issue_path,111,0.4554517305449172,0.45367675472349467,0.001774975821422553,0.5058436815193572,0.8807203780860442,1.0
union_static,repo,all,shared,rrf_hops_path,rrf_pprpl_issue_path,111,0.4554517305449172,0.46934825226086346,-0.013896521715946242,0.48145442740037336,0.009661060463449875,0.6762742324414912
union_static,repo,all,shared,rrf_hops_path,rrf_hops_pathseed,111,0.4554517305449172,0.4219820070066054,0.033469723538311846,0.5562860157454752,8.509768594015969e-09,1.4721899667647626e-06
union_static,repo,all,shared,rrf_hops_path,rrf_pprpl_seedpath,111,0.4554517305449172,0.42009238150827594,0.035359349036641285,0.5627789952114277,2.498628892370398e-07,3.6729844717844846e-05
union_static,repo,all,shared,rrf_hops_path,bm25_issue_rd,111,0.4554517305449172,0.36575757914097934,0.08969415140393788,0.6578605632659688,7.645084277256924e-13,1.7127371484011291e-10
union_static,repo,all,shared,rrf_hops_path,path_issue_rd,111,0.4554517305449172,0.3655188121418989,0.08993291840301831,0.6466601736872007,2.8327389580872556e-18,8.044978640967806e-16
union_static,repo,all,shared,rrf_hops_path,rrf_hops_path_rd,111,0.4554517305449172,0.4315238371902269,0.02392789335469031,0.5419608797987175,1.753707220268248e-14,4.1718948031994565e-12
union_static,repo,all,shared,rrf_hops_path,rrf_pprpl_issue_path_rd,111,0.4554517305449172,0.4505370455246135,0.004914685020303733,0.5157860563265968,0.23572661165450626,1.0
union_static,repo,all,shared,rrf_hops_path,same_dir,111,0.4554517305449172,0.3233978817017293,0.13205384884318794,0.713172632091551,2.1893379631543395e-19,6.699374167252278e-17
union_static,repo,all,shared,rrf_hops_path,random,111,0.4554517305449172,0.24516768557834984,0.21028404496656738,0.8198604009414819,8.74847894344336e-20,2.7820163040149884e-17
union_static,repo,all,shared,rrf_hops_issue_path,rrf_pprpl_issue_path,111,0.45367675472349467,0.46934825226086346,-0.015671497537368795,0.47297297297297297,1.4921891258162835e-06,0.0002059220993626471
union_static,repo,all,shared,rrf_hops_issue_path,rrf_hops_pathseed,111,0.45367675472349467,0.4219820070066054,0.03169474771688929,0.5495089684278873,1.607850928079891e-05,0.0019133426044150702
union_static,repo,all,shared,rrf_hops_issue_path,rrf_pprpl_seedpath,111,0.45367675472349467,0.42009238150827594,0.03358437321521873,0.5559207856505154,2.10637588321519e-06,0.0002843607442340507
union_static,repo,all,shared,rrf_hops_issue_path,bm25_issue_rd,111,0.45367675472349467,0.36575757914097934,0.08791917558251533,0.6562373183994805,1.3479084932417277e-16,3.558478422158161e-14
union_static,repo,all,shared,rrf_hops_issue_path,path_issue_rd,111,0.45367675472349467,0.3655188121418989,0.08815794258159576,0.6473500527554581,6.1520707613746515e-18,1.7164277424235278e-15
union_static,repo,all,shared,rrf_hops_issue_path,rrf_hops_path_rd,111,0.45367675472349467,0.4315238371902269,0.022152917533267757,0.5369694018342667,3.826547007681386e-05,0.004323998118679966
union_static,repo,all,shared,rrf_hops_issue_path,rrf_pprpl_issue_path_rd,111,0.45367675472349467,0.4505370455246135,0.00313970919888118,0.5106322538754972,0.4695516802634111,1.0
union_static,repo,all,shared,rrf_hops_issue_path,same_dir,111,0.45367675472349467,0.3233978817017293,0.13027887302176538,0.7104536969401836,3.736231714760253e-19,1.1283419778575965e-16
union_static,repo,all,shared,rrf_hops_issue_path,random,111,0.45367675472349467,0.24516768557834984,0.20850906914514483,0.8196574953331711,5.986003496810096e-20,1.9454511364632813e-17
union_static,repo,all,shared,rrf_pprpl_issue_path,rrf_hops_pathseed,111,0.46934825226086346,0.4219820070066054,0.04736624525425809,0.5736953169385602,1.4299809876374428e-08,2.4309676789836525e-06
union_static,repo,all,shared,rrf_pprpl_issue_path,rrf_pprpl_seedpath,111,0.46934825226086346,0.42009238150827594,0.04925587075258753,0.5789302816329844,3.9683284850661427e-10,7.619190691326995e-08
union_static,repo,all,shared,rrf_pprpl_issue_path,bm25_issue_rd,111,0.46934825226086346,0.36575757914097934,0.10359067311988412,0.6778670562454348,9.140311123538262e-17,2.4404630699847158e-14
union_static,repo,all,shared,rrf_pprpl_issue_path,path_issue_rd,111,0.46934825226086346,0.3655188121418989,0.10382944011896456,0.6677217758298839,5.868798224453109e-19,1.7489018708870263e-16
union_static,repo,all,shared,rrf_pprpl_issue_path,rrf_hops_path_rd,111,0.46934825226086346,0.4315238371902269,0.03782441507063655,0.5601412223033845,4.187113968332559e-09,7.49493400331528e-07
union_static,repo,all,shared,rrf_pprpl_issue_path,rrf_pprpl_issue_path_rd,111,0.46934825226086346,0.4505370455246135,0.018811206736249975,0.5363201038876714,4.880221915634362e-13,1.1029301529333659e-10
union_static,repo,all,shared,rrf_pprpl_issue_path,same_dir,111,0.46934825226086346,0.3233978817017293,0.14595037055913418,0.7294862429997565,2.404484897891214e-19,7.333678938568203e-17
union_static,repo,all,shared,rrf_pprpl_issue_path,random,111,0.46934825226086346,0.24516768557834984,0.22418056668251363,0.8335362389416444,6.151437508894082e-20,1.9929745821901516e-17
union_static,repo,all,shared,rrf_hops_pathseed,rrf_pprpl_seedpath,111,0.4219820070066054,0.42009238150827594,0.0018896254983294392,0.5036117198279361,0.7439991180819655,1.0
union_static,repo,all,shared,rrf_hops_pathseed,bm25_issue_rd,111,0.4219820070066054,0.36575757914097934,0.05622442786562604,0.6068095122149175,2.6605379541294474e-07,3.8843854130289934e-05
union_static,repo,all,shared,rrf_hops_pathseed,path_issue_rd,111,0.4219820070066054,0.3655188121418989,0.05646319486470647,0.5962990017044072,8.175793194044697e-09,1.430763808957822e-06
union_static,repo,all,shared,rrf_hops_pathseed,rrf_hops_path_rd,111,0.4219820070066054,0.4315238371902269,-0.009541830183621536,0.48733869004139274,0.04936354531769545,1.0
union_static,repo,all,shared,rrf_hops_pathseed,rrf_pprpl_issue_path_rd,111,0.4219820070066054,0.4505370455246135,-0.028555038518008113,0.46092037983929873,0.0001664447622422011,0.017143810510946714
union_static,repo,all,shared,rrf_hops_pathseed,same_dir,111,0.4219820070066054,0.3233978817017293,0.09858412530487609,0.6674782890999107,1.916421467718022e-18,5.480965397673544e-16
union_static,repo,all,shared,rrf_hops_pathseed,random,111,0.4219820070066054,0.24516768557834984,0.17681432142825554,0.7834185536888238,7.241310536018718e-20,2.3244606820620085e-17
union_static,repo,all,shared,rrf_pprpl_seedpath,bm25_issue_rd,111,0.42009238150827594,0.36575757914097934,0.0543348023672966,0.6021426832237643,7.722185987223624e-09,1.3591047337513578e-06
union_static,repo,all,shared,rrf_pprpl_seedpath,path_issue_rd,111,0.42009238150827594,0.3655188121418989,0.05457356936637703,0.593864134404675,1.978630442200572e-08,3.324099142896961e-06
union_static,repo,all,shared,rrf_pprpl_seedpath,rrf_hops_path_rd,111,0.42009238150827594,0.4315238371902269,-0.011431455681950975,0.481981981981982,0.07506384670267188,1.0
union_static,repo,all,shared,rrf_pprpl_seedpath,rrf_pprpl_issue_path_rd,111,0.42009238150827594,0.4505370455246135,-0.030444664016337553,0.45580715850986125,3.48158001574608e-05,0.0039690012179505315
union_static,repo,all,shared,rrf_pprpl_seedpath,same_dir,111,0.42009238150827594,0.3233978817017293,0.09669449980654665,0.6624462300137975,1.6579971902707448e-18,4.758451936077038e-16
union_static,repo,all,shared,rrf_pprpl_seedpath,random,111,0.42009238150827594,0.24516768557834984,0.1749246959299261,0.7813489164840517,7.855385642439746e-20,2.505868019938279e-17
union_static,repo,all,shared,bm25_issue_rd,path_issue_rd,111,0.36575757914097934,0.3655188121418989,0.00023876699908043086,0.5024754484213944,0.8540979899582907,1.0
